"","outcome.sure","outcome.x","p.x","outcome.y","w.p","choose.sure"
"1",65,120,0.9,10,0.5,TRUE
"2",42.62,120,0.93,10,0.296545454545455,FALSE
"3",37.5,120,0.1,10,0.25,TRUE
"4",37.5,120,0.5,10,0.25,TRUE
"5",40.85,120,0.74,10,0.280454545454545,TRUE
"6",60.63,120,0.94,10,0.460272727272727,FALSE
"7",19.01,120,0.1,10,0.0819090909090909,TRUE
"8",64.66,120,0.93,10,0.496909090909091,FALSE
